team,squad_size,average_age,average_height,total_caps,average_caps,total_goals,average_goals,number_of_goalkeepers,number_of_defenders,number_of_midfielders,number_of_forwards,team_code,association,rank,previous_rank,points,previous_points,rated_matches,manager_name,manager_nationality,appointment_year,preferred_formation,style_description
Algeria,26,26.86,182.65,777,29.88,121,4.65,3,9,7,7,ALG,CAF,28,28,1571.033293,1564.2567,82,Vladimir Petkovic,Bosnian,2024,4-2-3-1,counter attack
Argentina,26,29.12,179.58,1251,48.12,223,8.58,3,7,9,7,ARG,CONMEBOL,1,3,1876.118331,1874.814835,59,Lionel Scaloni,Argentine,2018,4-3-3,possession
Australia,26,27.36,183.58,735,28.27,73,2.81,3,10,5,8,AUS,AFC,27,27,1579.34264,1580.674774,55,Tony Popovic,Australian,2024,4-4-2,balanced
Austria,26,28.61,184.96,1004,38.62,149,5.73,3,8,11,4,AUT,UEFA,24,24,1597.404087,1593.447673,51,Ralf Rangnick,German,2022,4-2-2-2,high pressing
Belgium,26,27.62,185.81,1085,41.73,214,8.23,3,9,8,6,BEL,UEFA,9,9,1742.235945,1734.714832,54,Rudi Garcia,French,2025,4-3-3,possession
Bosnia And Herzegovina,26,26.46,187.08,613,23.58,94,3.62,3,8,8,7,BIH,UEFA,64,65,1387.215771,1385.838723,46,Sergej Barbarez,Bosnian,2024,4-2-3-1,balanced
Brazil,26,29.36,183.12,916,35.23,152,5.85,3,8,6,9,BRA,CONMEBOL,6,6,1765.856297,1761.16093,55,Carlo Ancelotti,Italian,2025,4-2-3-1,possession
Cabo Verde,26,29.68,181.35,825,31.73,75,2.88,3,8,12,3,CPV,CAF,67,69,1371.10798,1366.125478,55,Bubista,Cape Verdean,2020,4-4-2,counter attack
Canada,26,26.97,182.31,973,37.42,133,5.12,3,9,7,7,CAN,CONCACAF,30,30,1559.479301,1556.482247,62,Jesse Marsch,American,2024,4-3-3,high pressing
Colombia,26,30.09,180.0,1043,40.12,108,4.15,3,9,8,6,COL,CONMEBOL,13,13,1698.351858,1693.089319,57,Nestor Lorenzo,Argentine,2022,4-3-3,possession
