team,fifa_rank_pre_tournament,fifa_points_pre_tournament,squad_avg_age,is_host,host,goals_scored_last_4y,goals_received_last_4y,wins_last_4y,losses_last_4y,draws_last_4y,world_cup_titles_before,squad_total_market_value_eur,world_cup_participations_before,groups_passed_before,round16_before,quarterfinals_before,semifinals_before,finals_before
Algeria,28,1571.033293,26.86,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1,1876.118331,29.12,0,0,98.0,27.0,33.0,4.0,13.0,3.0,0,18.0,14.0,9.0,10.0,6.0,6.0
Australia,27,1579.34264,27.36,0,0,69.0,19.0,21.0,6.0,6.0,0.0,0,6.0,1.0,1.0,0.0,0.0,0.0
Austria,24,1597.404087,28.61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,9,1742.235945,27.62,0,0,129.0,45.0,35.0,8.0,7.0,0.0,0,14.0,9.0,8.0,3.0,2.0,0.0
Bosnia And Herzegovina,64,1387.215771,26.46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,6,1765.856297,29.36,0,0,111.0,19.0,37.0,3.0,10.0,5.0,0,22.0,19.0,11.0,16.0,10.0,6.0
Cabo Verde,67,1371.10798,29.68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,30,1559.479301,26.97,1,1,126.0,34.0,31.0,10.0,5.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
Colombia,13,1698.351858,30.09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo DR,45,1479.684122,29.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,11,1714.865572,28.33,0,0,82.0,64.0,24.0,14.0,11.0,0.0,0,6.0,2.0,2.0,3.0,3.0,1.0
